CustomerID,Gender,Age,Annual Income (k$),Spending Score (1-100),Point_ID
-1.7234120963168802,1.1281521496355325,-1.4245687900521393,-1.7389991930659485,-0.43480147996914814,0
-1.7060913717307808,1.1281521496355325,-1.2810354107017978,-1.7389991930659485,1.195704069915157,1
-1.6887706471446815,-0.8864052604279183,-1.3528021003769686,-1.7008297638941763,-1.7159129834496736,2
-1.6714499225585822,-0.8864052604279183,-1.1375020313514563,-1.7008297638941763,1.0404178270690327,3
-1.654129197972483,-0.8864052604279183,-0.5633685139500905,-1.6626603347224038,-0.3959799192576171,4
-1.6368084733863837,-0.8864052604279183,-1.209268721026627,-1.6626603347224038,1.0015962663575015,5
-1.6194877488002843,-0.8864052604279183,-0.2763017552494075,-1.6244909055506316,-1.7159129834496736,6
-1.602167024214185,-0.8864052604279183,-1.1375020313514563,-1.6244909055506316,1.700384359165061,7
-1.5848462996280859,1.1281521496355325,1.804932245330544,-1.5863214763788591,-1.832377665584267,8
-1.5675255750419865,-0.8864052604279183,-0.6351352036252612,-1.5863214763788591,0.8463100235113773,9
-1.5502048504558872,1.1281521496355325,2.0202323143560563,-1.5863214763788591,-1.405340497757425,10
-1.5328841258697878,-0.8864052604279183,-0.2763017552494075,-1.5863214763788591,1.8944921627227165,11
-1.5155634012836885,-0.8864052604279183,1.3743321072795196,-1.5481520472070869,-1.3665189370458939,12
-1.4982426766975894,-0.8864052604279183,-1.0657353416762856,-1.5481520472070869,1.0404178270690327,13
-1.48092195211149,1.1281521496355325,-0.13276837589906598,-1.5481520472070869,-1.444162058468956,14
-1.4636012275253907,1.1281521496355325,-1.209268721026627,-1.5481520472070869,1.118060948492095,15
-1.4462805029392913,-0.8864052604279183,-0.2763017552494075,-1.5099826180353144,-0.5900877228152724,16
-1.428959778353192,1.1281521496355325,-1.3528021003769686,-1.5099826180353144,0.6133806592421909,17
-1.4116390537670929,1.1281521496355325,0.9437319692284951,-1.4336437596917697,-0.823017087084459,18
-1.3943183291809935,-0.8864052604279183,-0.2763017552494075,-1.4336437596917697,1.8556706020111853,19
-1.3769976045948942,1.1281521496355325,-0.2763017552494075,-1.3954743305199975,-0.5900877228152724,20
-1.3596768800087948,1.1281521496355325,-0.9939686520011148,-1.3954743305199975,0.8851315842229084,21
-1.3423561554226957,-0.8864052604279183,0.5131318311774707,-1.357304901348225,-1.7547345441612048,22
-1.3250354308365964,1.1281521496355325,-0.5633685139500905,-1.357304901348225,0.8851315842229084,23
-1.307714706250497,-0.8864052604279183,1.0872653485788366,-1.2427966138329078,-1.405340497757425,24
-1.2903939816643977,1.1281521496355325,-0.706901893300432,-1.2427966138329078,1.234525630626688,25
-1.2730732570782983,-0.8864052604279183,0.44136514150229994,-1.2427966138329078,-0.7065524049498657,26
-1.2557525324921992,1.1281521496355325,-0.2763017552494075,-1.2427966138329078,0.4192728556845355,27
-1.2384318079060999,-0.8864052604279183,0.08253169312644625,-1.2046271846611356,-0.7453739656613968,28
-1.2211110833200005,-0.8864052604279183,-1.1375020313514563,-1.2046271846611356,1.4286334341843434,29
