Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,Point_ID
-1.7205420368774056,-0.9006811702978088,1.0320572244889565,-1.3412724047598314,-1.3129767272601454,-1.224744871391589,0
-1.697447512892474,-1.1430169111851105,-0.12495760117130933,-1.3412724047598314,-1.3129767272601454,-1.224744871391589,1
-1.6743529889075424,-1.3853526520724133,0.3378483290927974,-1.3981381087490836,-1.3129767272601454,-1.224744871391589,2
-1.6512584649226107,-1.5065205225160652,0.10644536396074403,-1.284406700770579,-1.3129767272601454,-1.224744871391589,3
-1.6281639409376791,-1.0218490407414595,1.2634601896210098,-1.3412724047598314,-1.3129767272601454,-1.224744871391589,4
-1.6050694169527475,-0.537177558966854,1.957669085017169,-1.1706752927920745,-1.0500307872213979,-1.224744871391589,5
-1.581974892967816,-1.5065205225160652,0.8006542593569032,-1.3412724047598314,-1.1815037572407716,-1.224744871391589,6
-1.5588803689828843,-1.0218490407414595,0.8006542593569032,-1.284406700770579,-1.3129767272601454,-1.224744871391589,7
-1.5357858449979527,-1.7488562634033669,-0.3563605663033627,-1.3412724047598314,-1.3129767272601454,-1.224744871391589,8
-1.512691321013021,-1.1430169111851105,0.10644536396074403,-1.284406700770579,-1.4444496972795189,-1.224744871391589,9
-1.4895967970280894,-0.537177558966854,1.494863154753063,-1.284406700770579,-1.3129767272601454,-1.224744871391589,10
-1.4665022730431578,-1.2641847816287624,0.8006542593569032,-1.2275409967813267,-1.3129767272601454,-1.224744871391589,11
-1.4434077490582262,-1.2641847816287624,-0.12495760117130933,-1.3412724047598314,-1.4444496972795189,-1.224744871391589,12
-1.4203132250732946,-1.870024133847019,-0.12495760117130933,-1.5118695167275884,-1.4444496972795189,-1.224744871391589,13
-1.397218701088363,-0.05250607719224957,2.1890720501492225,-1.4550038127383362,-1.3129767272601454,-1.224744871391589,14
-1.3741241771034314,-0.1736739476359004,3.1146839106774356,-1.284406700770579,-1.0500307872213979,-1.224744871391589,15
-1.3510296531184998,-0.537177558966854,1.957669085017169,-1.3981381087490836,-1.0500307872213979,-1.224744871391589,16
-1.3279351291335681,-0.9006811702978088,1.0320572244889565,-1.3412724047598314,-1.1815037572407716,-1.224744871391589,17
-1.3048406051486365,-0.1736739476359004,1.7262661198851155,-1.1706752927920745,-1.1815037572407716,-1.224744871391589,18
-1.281746081163705,-0.9006811702978088,1.7262661198851155,-1.284406700770579,-1.1815037572407716,-1.224744871391589,19
-1.2586515571787733,-0.537177558966854,0.8006542593569032,-1.1706752927920745,-1.3129767272601454,-1.224744871391589,20
-1.2355570331938417,-0.9006811702978088,1.494863154753063,-1.284406700770579,-1.0500307872213979,-1.224744871391589,21
-1.21246250920891,-1.5065205225160652,1.2634601896210098,-1.5687352207168408,-1.3129767272601454,-1.224744871391589,22
-1.1893679852239785,-0.9006811702978088,0.5692512942248498,-1.1706752927920745,-0.9185578172020242,-1.224744871391589,23
-1.1662734612390466,-1.2641847816287624,0.8006542593569032,-1.05694388481357,-1.3129767272601454,-1.224744871391589,24
-1.143178937254115,-1.0218490407414595,-0.12495760117130933,-1.2275409967813267,-1.3129767272601454,-1.224744871391589,25
-1.1200844132691834,-1.0218490407414595,0.8006542593569032,-1.2275409967813267,-1.0500307872213979,-1.224744871391589,26
