SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,Point_ID
-0.9006811702978088,1.0320572244889565,-1.3412724047598314,-1.3129767272601454,0,0
-1.1430169111851105,-0.12495760117130933,-1.3412724047598314,-1.3129767272601454,0,1
-1.3853526520724133,0.3378483290927974,-1.3981381087490836,-1.3129767272601454,0,2
-1.5065205225160652,0.10644536396074403,-1.284406700770579,-1.3129767272601454,0,3
-1.0218490407414595,1.2634601896210098,-1.3412724047598314,-1.3129767272601454,0,4
-0.537177558966854,1.957669085017169,-1.1706752927920745,-1.0500307872213979,0,5
-1.5065205225160652,0.8006542593569032,-1.3412724047598314,-1.1815037572407716,0,6
-1.0218490407414595,0.8006542593569032,-1.284406700770579,-1.3129767272601454,0,7
-1.7488562634033669,-0.3563605663033627,-1.3412724047598314,-1.3129767272601454,0,8
-1.1430169111851105,0.10644536396074403,-1.284406700770579,-1.4444496972795189,0,9
-0.537177558966854,1.494863154753063,-1.284406700770579,-1.3129767272601454,0,10
-1.2641847816287624,0.8006542593569032,-1.2275409967813267,-1.3129767272601454,0,11
-1.2641847816287624,-0.12495760117130933,-1.3412724047598314,-1.4444496972795189,0,12
-1.870024133847019,-0.12495760117130933,-1.5118695167275884,-1.4444496972795189,0,13
-0.05250607719224957,2.1890720501492225,-1.4550038127383362,-1.3129767272601454,0,14
-0.1736739476359004,3.1146839106774356,-1.284406700770579,-1.0500307872213979,0,15
-0.537177558966854,1.957669085017169,-1.3981381087490836,-1.0500307872213979,0,16
-0.9006811702978088,1.0320572244889565,-1.3412724047598314,-1.1815037572407716,0,17
-0.1736739476359004,1.7262661198851155,-1.1706752927920745,-1.1815037572407716,0,18
-0.9006811702978088,1.7262661198851155,-1.284406700770579,-1.1815037572407716,0,19
-0.537177558966854,0.8006542593569032,-1.1706752927920745,-1.3129767272601454,0,20
-0.9006811702978088,1.494863154753063,-1.284406700770579,-1.0500307872213979,0,21
-1.5065205225160652,1.2634601896210098,-1.5687352207168408,-1.3129767272601454,0,22
-0.9006811702978088,0.5692512942248498,-1.1706752927920745,-0.9185578172020242,0,23
-1.2641847816287624,0.8006542593569032,-1.05694388481357,-1.3129767272601454,0,24
-1.0218490407414595,-0.12495760117130933,-1.2275409967813267,-1.3129767272601454,0,25
-1.0218490407414595,0.8006542593569032,-1.2275409967813267,-1.0500307872213979,0,26
-0.7795132998541568,1.0320572244889565,-1.284406700770579,-1.3129767272601454,0,27
-0.7795132998541568,0.8006542593569032,-1.3412724047598314,-1.3129767272601454,0,28
-1.3853526520724133,0.3378483290927974,-1.2275409967813267,-1.3129767272601454,0,29
-1.2641847816287624,0.10644536396074403,-1.2275409967813267,-1.3129767272601454,0,30
-0.537177558966854,0.8006542593569032,-1.284406700770579,-1.0500307872213979,0,31
-0.7795132998541568,2.4204750152812746,-1.284406700770579,-1.4444496972795189,0,32
-0.4160096885232032,2.651877980413329,-1.3412724047598314,-1.3129767272601454,0,33
-1.1430169111851105,0.10644536396074403,-1.284406700770579,-1.4444496972795189,0,34
-1.0218490407414595,0.3378483290927974,-1.4550038127383362,-1.3129767272601454,0,35
-0.4160096885232032,1.0320572244889565,-1.3981381087490836,-1.3129767272601454,0,36
-1.1430169111851105,0.10644536396074403,-1.284406700770579,-1.4444496972795189,0,37
-1.7488562634033669,-0.12495760117130933,-1.3981381087490836,-1.3129767272601454,0,38
-0.9006811702978088,0.8006542593569032,-1.284406700770579,-1.3129767272601454,0,39
-1.0218490407414595,1.0320572244889565,-1.3981381087490836,-1.1815037572407716,0,40
-1.6276883929597161,-1.7447783570956819,-1.3981381087490836,-1.1815037572407716,0,41
-1.7488562634033669,0.3378483290927974,-1.3981381087490836,-1.3129767272601454,0,42
-1.0218490407414595,1.0320572244889565,-1.2275409967813267,-0.7870848471826506,0,43
-0.9006811702978088,1.7262661198851155,-1.05694388481357,-1.0500307872213979,0,44
-1.2641847816287624,-0.12495760117130933,-1.3412724047598314,-1.1815037572407716,0,45
-0.9006811702978088,1.7262661198851155,-1.2275409967813267,-1.3129767272601454,0,46
-1.5065205225160652,0.3378483290927974,-1.3412724047598314,-1.3129767272601454,0,47
-0.658345429410506,1.494863154753063,-1.284406700770579,-1.3129767272601454,0,48
-1.0218490407414595,0.5692512942248498,-1.3412724047598314,-1.3129767272601454,0,49
1.401508368131566,0.3378483290927974,0.5352958268854957,0.2646989129723388,1,50
0.6745011454696588,0.3378483290927974,0.4215644189069909,0.3961718829917126,1,51
1.2803404976879151,0.10644536396074403,0.6490272348640005,0.3961718829917126,1,52
-0.4160096885232032,-1.7447783570956819,0.13723589896072927,0.13322594295296525,1,53
0.7956690159133096,-0.587763531435416,0.4784301228962431,0.3961718829917126,1,54
-0.1736739476359004,-0.587763531435416,0.4215644189069909,0.13322594295296525,1,55
0.5533332750260068,0.5692512942248498,0.5352958268854957,0.5276448530110863,1,56
-1.1430169111851105,-1.5133753919636286,-0.26082402896403717,-0.2611929671051558,1,57
0.9168368863569605,-0.3563605663033627,0.4784301228962431,0.13322594295296525,1,58
-0.7795132998541568,-0.8191664965674684,0.08037019497147688,0.2646989129723388,1,59
-1.0218490407414595,-2.438987252491841,-0.1470926209855324,-0.2611929671051558,1,60
0.06866179325140237,-0.12495760117130933,0.250967306939234,0.3961718829917126,1,61
0.18982966369505322,-1.9761813222277342,0.13723589896072927,-0.2611929671051558,1,62
0.31099753413870407,-0.3563605663033627,0.5352958268854957,0.2646989129723388,1,63
-0.29484181807955234,-0.3563605663033627,-0.09022691699628003,0.13322594295296525,1,64
1.0380047568006125,0.10644536396074403,0.3646987149177388,0.2646989129723388,1,65
-0.29484181807955234,-0.12495760117130933,0.4215644189069909,0.3961718829917126,1,66
-0.05250607719224957,-0.8191664965674684,0.19410160294998138,-0.2611929671051558,1,67
0.432165404582356,-1.9761813222277342,0.4215644189069909,0.3961718829917126,1,68
-0.29484181807955234,-1.281972426831575,0.08037019497147688,-0.12971999708578205,1,69
0.06866179325140237,0.3378483290927974,0.5921615308747479,0.7905907930498337,1,70
0.31099753413870407,-0.587763531435416,0.13723589896072927,0.13322594295296525,1,71
0.5533332750260068,-1.281972426831575,0.6490272348640005,0.3961718829917126,1,72
0.31099753413870407,-0.587763531435416,0.5352958268854957,0.001752972933591456,1,73
0.6745011454696588,-0.3563605663033627,0.30783301092848614,0.13322594295296525,1,74
0.9168368863569605,-0.12495760117130933,0.3646987149177388,0.2646989129723388,1,75
1.1591726272442633,-0.587763531435416,0.5921615308747479,0.2646989129723388,1,76
1.0380047568006125,-0.12495760117130933,0.7058929388532527,0.6591178230304598,1,77
0.18982966369505322,-0.3563605663033627,0.4215644189069909,0.3961718829917126,1,78
-0.1736739476359004,-1.0505694616995218,-0.1470926209855324,-0.2611929671051558,1,79
-0.4160096885232032,-1.5133753919636286,0.02350449098222449,-0.12971999708578205,1,80
-0.4160096885232032,-1.5133753919636286,-0.03336121300702764,-0.2611929671051558,1,81
-0.05250607719224957,-0.8191664965674684,0.08037019497147688,0.001752972933591456,1,82
0.18982966369505322,-0.8191664965674684,0.7627586428425047,0.5276448530110863,1,83
-0.537177558966854,-0.12495760117130933,0.4215644189069909,0.3961718829917126,1,84
0.18982966369505322,0.8006542593569032,0.4215644189069909,0.5276448530110863,1,85
1.0380047568006125,0.10644536396074403,0.5352958268854957,0.3961718829917126,1,86
0.5533332750260068,-1.7447783570956819,0.3646987149177388,0.13322594295296525,1,87
-0.29484181807955234,-0.12495760117130933,0.19410160294998138,0.13322594295296525,1,88
-0.4160096885232032,-1.281972426831575,0.13723589896072927,0.13322594295296525,1,89
-0.4160096885232032,-1.0505694616995218,0.3646987149177388,0.001752972933591456,1,90
0.31099753413870407,-0.12495760117130933,0.4784301228962431,0.2646989129723388,1,91
-0.05250607719224957,-1.0505694616995218,0.13723589896072927,0.001752972933591456,1,92
