x1,x2,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size
-1.728023442186189,1.2080248984164161,-1.0523450022711307,-2.0866745311477546,-0.43185041220777354,0.8526696489014997,-0.7878366304527769,0.12335800599227732
-1.7262942254524554,1.2080248984164161,-0.9819414502066202,-1.6502048356717105,1.0697554238784939,-0.326426663618871,-0.2783421500052842,-0.3848149117746515
-1.7245650087187216,-0.8277975075769438,-1.0171432262388753,-0.5372071122077983,-1.611683569132698,-0.326426663618871,-0.7878366304527769,-1.401160747308509
-1.722835791984988,-0.8277975075769438,-0.9115378981421096,-1.1264412011004576,0.9267453442512303,1.6387338572484134,-1.0425838706765231,-0.8929878295415803
-1.7211065752512542,-0.8277975075769438,-0.6299236898840674,-1.5847343813503039,-0.39609789230095765,0.06660544055458588,-0.5330893902290306,1.139703841526135
-1.7193773585175205,-0.8277975075769438,-0.9467396741743649,-1.14826468587426,0.8909928243444145,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
-1.7176481417837866,-0.8277975075769438,-0.4891165857550463,-1.7374987747669193,-1.611683569132698,0.8526696489014997,-0.7878366304527769,-0.3848149117746515
-1.7159189250500528,-0.8277975075769438,-0.9115378981421096,-0.5808540817554027,1.5345381826671005,0.8526696489014997,-0.7878366304527769,-0.3848149117746515
-1.7141897083163191,1.2080248984164161,0.5317349191803566,-0.2971487796959741,-1.7189411288531458,-0.326426663618871,-1.0425838706765231,-0.3848149117746515
-1.7124604915825854,-0.8277975075769438,-0.6651254659163227,-0.2753252949221719,0.747982744717151,-1.1124908719657849,-0.7878366304527769,0.12335800599227732
-1.7107312748488517,1.2080248984164161,0.6373402472771225,-2.261262409338172,-1.3256634098781708,-0.326426663618871,-0.7878366304527769,-0.3848149117746515
-1.709002058115118,-0.8277975075769438,-0.4891165857550463,-0.3844427187911829,1.71330078220118,0.8526696489014997,-0.023594909781537842,0.12335800599227732
-1.7072728413813842,-0.8277975075769438,0.320524262986825,-0.6681480208506115,-1.289910889971355,0.4596375447280428,-1.0425838706765231,0.6315309237592062
-1.7055436246476505,-0.8277975075769438,-0.8763361221098543,-0.4280896883387873,0.9267453442512303,1.6387338572484134,-0.7878366304527769,-1.401160747308509
-1.7038144079139168,1.2080248984164161,-0.41871303369053575,-1.9993805920525456,-1.3614159297849868,-0.719458767792328,-1.0425838706765231,-1.401160747308509
-1.7020851911801829,1.2080248984164161,-0.9467396741743649,-1.3010290792908752,0.9982503840648622,0.8526696489014997,-0.7878366304527769,-0.8929878295415803
-1.7003559744464491,-0.8277975075769438,-0.4891165857550463,-1.7811457443145238,-0.5748604918350371,1.2457017530749566,1.2501412913371939,0.6315309237592062
-1.6986267577127154,1.2080248984164161,-1.0171432262388753,-0.4717366578863917,0.5334676252762556,0.8526696489014997,-0.7878366304527769,1.139703841526135
-1.6968975409789817,1.2080248984164161,0.10931360679329337,-1.9775571072787435,-0.7893756112759325,0.06660544055458588,-0.7878366304527769,0.12335800599227732
-1.695168324245248,-0.8277975075769438,-0.4891165857550463,-1.060970746779051,1.677548262294364,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
-1.6934391075115143,1.2080248984164161,-0.4891165857550463,-0.31897226446977633,-0.5748604918350371,1.2457017530749566,2.014383012008433,-1.401160747308509
-1.6917098907777806,1.2080248984164161,-0.8411343460775991,-2.3267328636595788,0.7837352646239668,0.8526696489014997,-0.2783421500052842,0.12335800599227732
-1.6899806740440468,-0.8277975075769438,-0.10189704940023828,-1.497440442255095,-1.6474360890395139,-1.1124908719657849,2.2691302522321792,-0.8929878295415803
-1.6882514573103131,1.2080248984164161,-0.6299236898840674,-0.8645593838148313,0.7837352646239668,-1.1124908719657849,0.2311523304422085,-0.8929878295415803
-1.6865222405765792,-0.8277975075769438,0.17971715885780393,-0.9518533229100401,-1.3256634098781708,0.4596375447280428,-0.7878366304527769,-0.3848149117746515
